22, 54.66, 41.88, 9.67
02, 55.31, 42.69, 9.65
03, 54.40, 41.55, 10.05
26, 54.78, 42.22, 9.98
01, 55.89, 43.75, 9.87
06, 54.52, 40.91, 9.40
07, 54.92, 41.92, 9.65
04, 54.62, 41.52, 9.65
05, 55.14, 41.20, 9.65
23, 54.81, 41.74, 10.26
08, 55.40, 42.40, 9.86
09, 55.10, 42.09, 9.98
28, 55.57, 43.36, 10.18
29, 56.76, 43.47, 9.92
24, 54.45, 40.35, 10.17
25, 54.66, 41.22, 9.78
27, 55.61, 43.39, 9.83
20, 54.81, 40.40, 10.20
21, 54.57, 40.47, 9.42
11, 55.31, 42.28, 9.62
10, 55.63, 42.44, 9.62
13, 54.91, 41.64, 10.14
12, 55.77, 42.64, 9.89
15, 55.43, 42.86, 10.04
14, 54.92, 42.45, 9.79
17, 54.95, 40.82, 9.54
16, 54.86, 41.93, 9.77
19, 54.28, 40.39, 9.68
18, 55.01, 40.71, 9.76
31, 55.69, 42.68, 9.73
30, 57.19, 43.33, 9.54
